Player,Pos,3P,TRB,BLK
Denzel Valentine,SG,1.3,2.6,0.1
Kyle Korver,SG,2.4,2.8,0.3
Troy Daniels,SG,2.1,1.5,0.1
Tim Hardaway,SG,1.9,2.8,0.2
Dewayne Dedmon,C,0.0,6.5,0.8
Avery Bradley,SG,2.0,6.1,0.2
Ian Mahinmi,C,0.0,4.8,0.8
Timofey Mozgov,C,0.0,4.9,0.6
Sean Kilpatrick,SG,1.5,4.0,0.1
Edy Tavares,C,0.0,5.5,3.0
Bradley Beal,SG,2.9,3.1,0.3
Garrett Temple,SG,1.3,2.8,0.4
Wesley Matthews,SG,2.4,3.5,0.2
Wayne Ellington,SG,2.4,2.1,0.1
Richaun Holmes,C,0.5,5.5,1.0
Al Horford,C,1.3,6.8,1.3
Jamal Murray,SG,1.4,2.6,0.3
Frank Kaminsky,C,1.5,4.5,0.5
Jordan Crawford,SG,1.9,1.8,0.1
Andre Drummond,C,0.0,13.8,1.1
Rudy Gobert,C,0.0,12.8,2.6
Channing Frye,C,1.9,3.9,0.5
Nikola Jokic,C,0.6,9.8,0.8
Kentavious Caldwell-Pope,SG,2.0,3.3,0.2
Marreese Speights,C,1.3,4.5,0.5
Austin Rivers,SG,1.5,2.2,0.1
Nikola Vucevic,C,0.3,10.4,1.0
Chris Andersen,C,0.0,2.6,0.6
John Henson,C,0.0,5.1,1.3
Andrew Bogut,C,0.0,8.1,0.9
Hassan Whiteside,C,0.0,14.1,2.1
Buddy Hield,SG,1.8,3.3,0.1
Jason Smith,C,0.5,3.5,0.7
Ben McLemore,SG,1.1,2.1,0.1
Klay Thompson,SG,3.4,3.7,0.5
Nik Stauskas,SG,1.7,2.8,0.4
Rodney Hood,SG,1.9,3.4,0.2
J.R. Smith,SG,2.3,2.8,0.3
Courtney Lee,SG,1.4,3.4,0.3
Allen Crabbe,SG,1.7,2.9,0.3
Marcus Smart,SG,1.2,3.9,0.4
A.J. Hammons,C,0.2,1.6,0.6
Jodie Meeks,SG,1.6,2.1,0.1
Alexis Ajinca,C,0.0,4.5,0.6
Pau Gasol,C,0.9,7.8,1.1
Tony Snell,SG,1.8,3.1,0.2
Dwight Howard,C,0.0,12.7,1.2
Danny Green,SG,1.7,3.3,0.8
Will Barton,SG,1.5,4.3,0.5
Alex Abrines,SG,1.4,1.3,0.1
Zach LaVine,SG,2.6,3.4,0.2
Nicolas Batum,SG,1.8,6.2,0.4
Dwyane Wade,SG,0.8,4.5,0.7
Steven Adams,C,0.0,7.7,1.0
Jonas Valanciunas,C,0.0,9.5,0.8
Gary Harris,SG,1.9,3.1,0.1
Bismack Biyombo,C,0.0,7.0,1.1
DeMarcus Cousins,C,1.8,11.0,1.3
Karl-Anthony Towns,C,1.2,12.3,1.3
Justin Holiday,SG,1.2,2.7,0.4
C.J. McCollum,SG,2.3,3.6,0.5
Mason Plumlee,C,0.0,7.5,1.1
Willie Reed,C,0.0,4.7,0.7
Roy Hibbert,C,0.0,3.2,1.0
Myles Turner,C,0.5,7.3,2.1
Tristan Thompson,C,0.0,9.2,1.1
DeAndre Jordan,C,0.0,13.8,1.7
Clint Capela,C,0.0,8.1,1.2
J.J. Redick,SG,2.6,2.2,0.2
Marco Belinelli,SG,1.4,2.4,0.1
Iman Shumpert,SG,1.2,2.9,0.4
Marc Gasol,C,1.4,6.3,1.3
Joel Embiid,C,1.2,7.8,2.5
Robin Lopez,C,0.0,6.4,1.4
Patrick Beverley,SG,1.6,5.9,0.4
Victor Oladipo,SG,1.9,4.3,0.3
Willie Cauley-Stein,C,0.0,4.5,0.6
Brook Lopez,C,1.8,5.4,1.7
Josh Richardson,SG,1.4,3.2,0.7
Lou Williams,SG,2.0,2.5,0.2
